6  	Tortilla(s) (Weizen-Tortillas)
400 g 	Tomate(n), stückige
400 g 	Kidneybohnen
150 g 	Mais aus der Dose
150 g 	Sojagranulat
500 ml 	Gemüsebrühe
200 ml 	saure Sahne
150 g 	Käse (Emmentaler), gerieben
1  	Zwiebel(n), klein gewürfelt
1  	Möhre(n), klein gewürfelt
2 TL 	Tomatenmark
1 TL, gestr. 	Kreuzkümmel
  	Chiliflocken oder Cayennepfeffer
  	Salz und Pfeffer
  	Pflanzenöl 
